100;324,69051232618085;4631524,5803137645
101;324,69007007383294;4624494,921393425
102;324,68962783701204;4617475,822643839
103;324,689185615717;4610467,26838236
104;324,6887434099483;4603469,242949331
105;324,6883012197054;4596481,730708045
106;324,6878590449879;4589504,716044786
107;324,6874168857956;4582538,183368687
108;324,6869747421285;4575582,1171118105
109;324,6865326139862;4568636,501728999
110;324,686090501368;4561701,321697934
111;324,68564840427445;4554776,56151909
112;324,6852063227046;4547862,205715637
113;324,68476425665864;4540958,238833482
114;324,684322206136;4534064,645441176
115;324,6838801711366;4527181,410129978
116;324,68343815165997;4520308,5175136775
117;324,6829961477062;4513445,952228684
118;324,6825541592748;4506593,698933937
119;324,6821121863656;4499751,742310891
120;324,6816702289783;4492920,067063473
121;324,68122828711273;4486098,657918071
122;324,6807863607683;4479287,499623459
123;324,6803444499451;4472486,576950834
124;324,6799025546428;4465695,874693687
125;324,67946067486116;4458915,377667857
126;324,67901881059976;4452145,070711455
127;324,67857696185854;4445384,938684875
128;324,67813512863705;4438634,966470709
129;324,67769331093524;4431895,138973678
130;324,6772515087528;4425165,441120752
131;324,67680972208916;4418445,857860962
132;324,67636795094427;4411736,374165466
133;324,6759261953183;4405036,975027438
134;324,6754844552103;4398347,645462137
135;324,6750427306203;4391668,370506759
136;324,6746010215481;4384999,135220472
137;324,67415932799355;4378339,924684411
138;324,673717649956;4371690,724001577
139;324,6732759874355;4365051,518296853
140;324,6728343404318;4358422,292716952
141;324,67239270894447;4351803,032430388
142;324,67195109297336;4345193,722627441
143;324,6715094925182;4338594,34852015
144;324,67106790757884;4332004,895342253
145;324,6706263381548;4325425,348349168
146;324,67018478424575;4318855,6928179525
147;324,66974324585186;4312295,9140472915
148;324,6693017229724;4305745,997357428
149;324,6688602156077;4299205,928090198
150;324,66841872375653;4292675,691608904
151;324,6679772474197;4286155,273298394
152;324,6675357865963;4279644,658564947
153;324,6670943412862;4273143,832836269
154;324,6666529114893;4266652,781561469
155;324,66621149720504;4260171,490210999
156;324,66577009843354;4253699,944276684
157;324,66532871517416;4247238,129271623
158;324,66488734742694;4240786,030730203
159;324,6644459951916;4234343,634208033
160;324,66400465846766;4227910,925281955
161;324,6635633372548;4221487,889549994
162;324,66312203155337;4215074,51263129
163;324,6626807413623;4208670,78016617
164;324,66223946668197;4202276,677815946
165;324,6617982075118;4195892,191263064
166;324,66135696385146;4189517,3062110096
167;324,660915735701;4183152,008384187
168;324,6604745230599;4176796,2835280444
169;324,66003332592805;4170450,1174089075
170;324,65959214430495;4164113,4958140533
171;324,65915097819067;4157786,4045516206
172;324,6587098275848;4151468,829450584
173;324,658268692487;4145160,7563607274
174;324,6578275728972;4138862,1711526234
175;324,657386468815;4132573,059717606
176;324,65694538024;4126293,40796775
177;324,65650430717227;4120023,201835765
178;324,6560632496113;4113762,4272750984
179;324,655622207557;4107511,070259751
180;324,655181181009;4101269,116784433
181;324,65474016996717;4095036,552864326
182;324,65429917443095;4088813,364535209
183;324,65385819440036;4082599,5378533695
184;324,65341722987506;4076395,058895588
185;324,65297628085483;4070199,913759062
186;324,65253534733927;4064014,08856144
187;324,65209442932826;4057837,5694407835
188;324,65165352682146;4051670,3425554987
189;324,65121263981877;4045512,394084328
190;324,65077176831977;4039363,7102263235
191;324,6503309123242;4033224,2772008125
192;324,649890071832;4027094,0812473847
193;324,6494492468424;4020973,1086258255
194;324,6490084373557;4014861,3456161534
195;324,64856764337134;4008758,778518485
196;324,6481268648892;4002665,393653108
197;324,6476861019091;3996581,1773603926
198;324,6472453544305;3990506,1160008153
199;324,64680462245326;3984440,1959548704
200;324,6463639059771;3978383,403623054
201;324,64592320500185;3972335,7254258515
202;324,6454825195271;3966297,1478037415
203;324,64504184955297;3960267,657217089
204;324,64460119507874;3954247,2401462067
205;324,6441605561043;3948235,8830911764
206;324,64371993262944;3942233,5725720515
207;324,6432793246541;3936240,295128599
208;324,6428387321776;3930256,0373204015
209;324,6423981552;3924280,785726813
210;324,64195759372086;3918314,526946877
211;324,64151704773974;3912357,247599382
212;324,6410765172569;3906408,9343227358
213;324,6406360022716;3900469,573775024
214;324,6401955027841;3894539,1526339203
215;324,6397550187935;3888617,657596671
216;324,63931455030007;3882705,0753801246
217;324,6388740973032;3876801,392720619
218;324,6384336598026;3870906,5963739883
219;324,6379932377986;3865020,6731155515
220;324,63755283129024;3859143,6097400542
221;324,6371124402774;3853275,3930616844
222;324,63667206476026;3847416,009913965
223;324,63623170473807;3841565,4471498327
224;324,63579136021093;3835723,691641519
225;324,6353510311782;3829890,7302805455
226;324,63491071763997;3824066,5499777338
227;324,63447041959586;3818251,1376631507
228;324,6340301370454;3812444,480286047
229;324,63358986998855;3806646,5648149056
230;324,63314961842514;3800857,378237337
231;324,63270938235456;3795085,0206344794
232;324,63226916177695;3789321,3255117643
233;324,6318289566916;3783566,280042176
234;324,6313887670988;3777819,8714174945
235;324,63094859299804;3772082,0868481733
236;324,6305084343888;3766352,913563337
237;324,63006829127113;3760632,3388107605
238;324,62962816364455;3754920,3498568386
239;324,6291880515091;3749216,9339865567
240;324,6287479548645;3743522,0785034713
241;324,62830787371007;3737835,770729663
242;324,6278678080457;3732157,998005729
243;324,6274277578716;3726488,7476907857
244;324,626987723187;3720828,0071623484
245;324,6265477039917;3715175,7638164293
246;324,6261077002858;3709532,0050673895
247;324,62566771206855;3703896,718347994
248;324,6252277393399;3698269,891109379
249;324,62478778209965;3692651,510820971
250;324,6243478403474;3687041,5649705427
251;324,62390791408313;3681440,0410640924
252;324,62346800330636;3675846,9266258883
253;324,62302810801685;3670262,2091984143
254;324,6225882282145;3664685,8763423543
255;324,622148363899;3659117,9156365823
256;324,62170851506977;3653558,314678054
257;324,6212686817269;3648007,0610819263
258;324,6208288638699;3642464,1424813634
259;324,6203890614989;3636929,546527634
260;324,6199492746133;3631403,2608900536
261;324,6195095032128;3625885,2732559373
262;324,6190697472975;3620375,5713305837
263;324,6186300068667;3614874,1428372557
264;324,61819028192025;3609380,975517153
265;324,61775057245814;3603896,057129373
266;324,6173108784798;3598419,3754509194
267;324,61687119998527;3592950,9182766196
268;324,61643153697395;3587490,6734191747
269;324,61599188944604;3582038,6287090573
270;324,6155522574006;3576594,771994532
271;324,61511264083794;3571159,091141611
272;324,61467303975763;3565731,5740340594
273;324,6142334541594;3560312,2085732957
274;324,613793884043;3554900,982678473
275;324,6133543294082;3549497,884286373
276;324,6129147902546;3544102,901351402
277;324,61247526658195;3538716,021845557
278;324,6120357583902;3533337,2337584347
279;324,6115962656789;3527966,525097184
280;324,61115678844806;3522603,883886447
281;324,61071732669683;3517249,2981683942
282;324,6102778804256;3511902,756002662
283;324,6098384496336;3506564,2454663506
284;324,60939903432103;3501233,754653956
285;324,60895963448735;3495911,271677412
286;324,60852025013236;3490596,784665972
287;324,60808088125566;3485290,2817663024
288;324,60764152785714;3479991,751142361
289;324,6072021899365;3474701,180975419
290;324,6067628674935;3469418,5594639815
291;324,60632356052815;3464143,874823847
292;324,60588426903973;3458877,1152880513
293;324,6054449930281;3453618,2691067806
294;324,6050057324928;3448367,3245474277
295;324,6045664874341;3443124,269894538
296;324,60412725785153;3437889,0934497733
297;324,60368804374474;3432661,783531879
298;324,6032488451133;3427442,3284767056
299;324,6028096619573;3422230,716637165
300;324,6023704942763;3417026,9363831636
301;324,60193134207003;3411830,976101611
302;324,6014922053381;3406642,8241964383
303;324,6010530840806;3401462,4690884855
304;324,60061397829685;3396289,8992155306
305;324,600174887987;3391125,1030322826
306;324,59973581315063;3385968,069010293
307;324,5992967537873;3380818,7856379915
308;324,598857709897;3375677,2414206383
309;324,5984186814794;3370543,4248803197
310;324,5979796685341;3365417,324555867
311;324,59754067106087;3360298,9290028885
312;324,5971016890595;3355188,226793751
313;324,59666272252986;3350085,206517472
314;324,59622377147167;3344989,856779826
315;324,59578483588444;3339902,166203221
316;324,5953459157678;3334822,123426684
317;324,5949070111218;3329749,717105887
318;324,5944681219461;3324684,9359130664
319;324,59402924824064;3319627,7685370427
320;324,5935903900049;3314578,203683202
321;324,59315154723856;3309536,2300733933
322;324,5927127199415;3304501,836445989
323;324,5922739081133;3299475,011555868
324;324,591835111754;3294455,7441743063
325;324,59139633086295;3289444,023089018
326;324,5909575654404;3284439,837104125
327;324,59051881548567;3279443,1750401426
328;324,5900800809987;3274454,0257339077
329;324,58964136197886;3269472,378038586
330;324,5892026584264;3264498,220823683
331;324,5887639703407;3259531,542974948
332;324,58832529772155;3254572,3333944213
333;324,58788664056914;3249620,5810003774
334;324,58744799888245;3244676,274727255
335;324,58700937266167;3239739,4035257585
336;324,58657076190667;3234809,9563626954
337;324,5861321666168;3229887,9222210436
338;324,58569358679193;3224973,2900998895
339;324,5852550224319;3220066,049014425
340;324,58481647353653;3215166,1879958883
341;324,5843779401054;3210273,696091639
342;324,58393942213814;3205388,5623649484
343;324,5835009196347;3200510,7758951862
344;324,58306243259466;3195640,3257776685
345;324,58262396101776;3190777,2011236614
346;324,5821855049039;3185921,391060386
347;324,58174706425274;3181072,884730949
348;324,58130863906405;3176231,6712943404
349;324,5808702293375;3171397,7399254576
350;324,5804318350728;3166571,0798150254
351;324,57999345626985;3161751,6801695456
352;324,5795550929282;3156939,530211336
353;324,5791167450476;3152134,619178554
354;324,57867841262794;3147336,9363250136
355;324,57824009566883;3142546,4709202982
356;324,57780179417;3137763,2122497107
357;324,57736350813127;3132987,1496141967
358;324,5769252375522;3128218,2723304043
359;324,5764869824328;3123456,5697305994
360;324,57604874277274;3118702,0311626587
361;324,5756105185716;3113954,6459900634
362;324,5751723098291;3109214,4035918647
363;324,5747341165453;3104481,293362627
364;324,57429593871944;3099755,3047125074
365;324,5738577763519;3095036,4270670875
366;324,5734196294417;3090324,649867487
367;324,5729814979891;3085619,962570273
368;324,5725433819936;3080922,354647421
369;324,572105281455;3076231,8155863476
370;324,5716671963732;3071548,334889844
371;324,57122912674765;3066871,902076083
372;324,5707910725782;3062202,5066785915
373;324,5703530338647;3057540,1382461726
374;324,56991501060673;3052884,7863430027
375;324,569477002804;3048236,440548471
376;324,56903901045644;3043595,090457298
377;324,56860103356365;3038960,725679377
378;324,5681630721254;3034333,335839823
379;324,56772512614145;3029712,910578974
380;324,5672871956114;3025099,439552327
381;324,5668492805352;3020492,91243052
382;324,5664113809124;3015893,3188993125
383;324,56597349674297;3011300,6486595725
384;324,5655356280264;3006714,891427267
385;324,56509777476253;3002136,036933432
386;324,56465993695116;2997564,0749240816
387;324,564222114592;2992998,9951603217
388;324,5637843076844;2988440,787418207
389;324,563346516229;2983889,4414887917
390;324,5629087402245;2979344,9471780546
391;324,5624709796713;2974807,294306945
392;324,56203323456907;2970276,472711285
393;324,56159550491714;2965752,4722418166
394;324,5611577907156;2961235,2827641186
395;324,5607200919642;2956724,8941586306
396;324,5602824086626;2952221,296320615
397;324,5598447408105;2947724,4791601473
398;324,55940708840774;2943234,432602053
399;324,55896945145383;2938751,146585954
400;324,55853182994895;2934274,6110661738
401;324,55809422389217;2929804,816011775
402;324,5576566332839;2925341,75140655
403;324,5572190581235;2920885,4072488765
404;324,55678149841077;2916435,7735518524
405;324,5563439541455;2911992,840343213
406;324,5559064253275;2907556,5976652736
407;324,5554689119562;2903127,0355749466
408;324,5550314140316;2898704,144143708
409;324,55459393155337;2894287,913457604
410;324,5541564645214;2889878,333617188
411;324,55371901293495;2885475,394737535
412;324,5532815767944;2881079,0869481806
413;324,552844156099;2876689,400393157
414;324,55240675084866;2872306,3252309016
415;324,5519693610431;2867929,8516343003
416;324,5515319866823;2863559,9697906417
417;324,55109462776556;2859196,6699015754
418;324,5506572842927;2854839,9421831304
419;324,5502199562637;2850489,7768656616
420;324,5497826436781;2846146,164193851
421;324,5493453465359;2841809,0944266794
422;324,5489080648364;2837478,5578373787
423;324,54847079857973;2833154,5447134874
424;324,54803354776567;2828837,0453567286
425;324,5475963123937;2824526,0500830617
426;324,5471590924633;2820221,5492226593
427;324,5467218879747;2815923,5331198303
428;324,5462846989275;2811631,9921330665
429;324,54584752532134;2807346,9166349894
430;324,5454103671559;2803068,297012321
431;324,54497322443115;2798796,123665879
432;324,54453609714676;2794530,3870105566
433;324,5440989853023;2790271,077475304
434;324,5436618888977;2786018,1855030917
435;324,5432248079327;2781771,7015508963
436;324,5427877424068;2777531,6160897273
437;324,5423506923199;2773297,9196045077
438;324,54191365767196;2769070,6025941325
439;324,5414766384622;2764849,655571451
440;324,5410396346906;2760635,069063186
441;324,54060264635706;2756426,8336099656
442;324,5401656734611;2752224,939766311
443;324,5397287160027;2748029,3781005475
444;324,5392917739813;2743840,139194858
445;324,5388548473969;2739657,2136452463
446;324,538417936249;2735480,5920614786
447;324,5379810405375;2731310,265067096
448;324,5375441602619;2727146,2232994097
449;324,5371072954224;2722988,457409454
450;324,5366704460182;2718836,958061956
451;324,5362336120495;2714691,7159353616
452;324,5357967935157;2710552,721721757
453;324,5353599904167;2706419,966126897
454;324,53492320275217;2702293,4398701545
455;324,53448643052195;2698173,133684555
456;324,5340496737255;2694059,038316656
457;324,5336129323629;2689951,1445266353
458;324,5331762064338;2685849,4430881874
459;324,5327394959378;2681753,924788578
460;324,53230280087473;2677664,580428544
461;324,53186612124404;2673581,400822356
462;324,531429457046;2669504,376797731
463;324,5309928082801;2665433,499195848
464;324,5305561749459;2661368,758871339
465;324,5301195570434;2657310,1466922164
466;324,5296829545722;2653257,653539919
467;324,5292463675321;2649211,270309261
468;324,5288097959229;2645170,987908396
469;324,528373239744;2641136,7972588334
470;324,5279366989953;2637108,689295391
471;324,5275001736768;2633086,6549662068
472;324,527063663788;2629070,685232668
473;324,5266271693288;2625060,771069457
474;324,52619069029856;2621056,9034644645
475;324,52575422669725;2617059,07341883
476;324,5253177785247;2613067,27194689
477;324,52488134578067;2609081,4900761526
478;324,5244449284646;2605101,7188473213
479;324,52400852657644;2601127,9493142404
480;324,5235721401161;2597160,1725438335
481;324,5231357690829;2593198,3796161977
482;324,5226994134768;2589242,561624483
483;324,5222630732976;2585292,7096749446
484;324,521826748545;2581348,8148868345
485;324,5213904392186;2577410,8683925
486;324,5209541453182;2573478,861337245
487;324,5205178668437;2569552,784879409
488;324,52008160379467;2565632,6301903
489;324,51964535617077;2561718,3884541756
490;324,51920912397185;2557810,050868226
491;324,51877290719784;2553907,608642595
492;324,518336705848;2550011,0530002955
493;324,51790051992253;2546120,3751772456
494;324,51746434942095;2542235,5664221984
495;324,517028194343;2538356,617996784
496;324,51659205468843;2534483,521175434
497;324,516155930457;2530616,267245423
498;324,51571982164825;2526754,847506779
499;324,51528372826215;2522899,253272328
500;324,5148476502984;2519049,47586763
501;324,51441158775674;2515205,5066310023
502;324,51397554063686;2511367,336913454
503;324,5135395089385;2507534,9580787085
504;324,5131034926614;2503708,361503171
505;324,5126674918053;2499887,5385758816
506;324,51223150636986;2496072,4806985618
507;324,5117955363549;2492263,1792855207
508;324,5113595817603;2488459,625763721
509;324,5109236425855;2484661,811572662
510;324,51048771883046;2480869,72816444
511;324,5100518104948;2477083,367003697
512;324,5096159175781;2473302,7195676104
513;324,50918004008037;2469527,777345876
514;324,5087441780015;2465758,531840696
515;324,5083083313406;2461994,9745667176
516;324,50787250009796;2458237,0970510873
517;324,50743668427305;2454484,8908333536
518;324,5070008838658;2450738,347465556
519;324,50656509887574;2446997,458512064
520;324,5061293293029;2443262,2155497028
521;324,50569357514655;2439532,610167615
522;324,5052578364069;2435808,633967324
523;324,50482211308326;2432090,2785627074
524;324,5043864051756;2428377,535579907
525;324,50395071268366;2424670,3966574064
526;324,50351503560717;2420968,853445968
527;324,5030793739459;2417272,8976086234
528;324,5026437276994;2413582,520820604
529;324,5022080968677;2409897,714769427
530;324,50177248145025;2406218,4711547885
531;324,50133688144695;2402544,7816886045
532;324,50090129685736;2398876,6380949346
533;324,50046572768144;2395214,03211
534;324,5000301739189;2391556,9554821914
535;324,49959463556917;2387905,3999720057
536;324,49915911263236;2384259,3573520267
537;324,4987236051081;2380618,8194069564
538;324,4982881129961;2376983,7779335547
539;324,49785263629593;2373354,2247406226
540;324,4974171750076;2369730,1516490215
541;324,4969817291308;2366111,5504916124
542;324,49654629866484;2362498,4131132476
543;324,4961108836101;2358890,7313707927
544;324,49567548396584;2355288,4971330534
545;324,4952400997319;2351691,7022807947
546;324,49480473090824;2348100,338706722
547;324,4943693774944;2344514,3983154283
548;324,49393403949;2340933,873023418
549;324,49349871689503;2337358,7547590965
550;324,49306340970907;2333789,035462673
551;324,4926281179318;2330224,7070862846
552;324,4921928415634;2326665,761593803
553;324,491757580603;2323112,190960997
554;324,49132233505065;2319563,987175364
555;324,490887104906;2316021,142236228
556;324,4904518901688;2312483,6481546294
557;324,4900166908387;2308951,49695337
558;324,48958150691567;2305424,680666994
559;324,48914633839917;2301903,191341717
560;324,48871118528916;2298387,0210354873
561;324,4882760475853;2294876,1618178897
562;324,4878409252871;2291370,6057701837
563;324,48740581839473;2287870,3449852867
564;324,48697072690743;2284375,3715677084
565;324,4865356508254;2280885,6776335863
566;324,4861005901482;2277401,255310642
567;324,48566554487536;2273922,096738159
568;324,4852305150069;2270448,1940669985
569;324,48479550054253;2266979,539459555
570;324,48436050148166;2263516,1250897474
571;324,4839255178243;2260057,9431429803
572;324,48349054957015;2256604,9858161747
573;324,48305559671905;2253157,2453177087
574;324,48262065927065;2249714,713867436
575;324,4821857372245;2246277,3836966236
576;324,4817508305807;2242845,247047978
577;324,4813159393386;2239418,296175624
578;324,48088106349786;2235996,523345045
579;324,4804462030588;2232579,920833121
580;324,4800113580208;2229168,4809280867
581;324,4795765283834;2225762,19592952
582;324,47914171414675;2222361,058148304
583;324,47870691531017;2218965,0599066652
584;324,47827213187367;2215574,193538083
585;324,47783736383707;2212188,45138733
586;324,47740261119975;2208807,8258104483
587;324,4769678739618;2205432,3091747067
588;324,47653315212256;2202061,8938586046
589;324,4760984456821;2198696,572251843
590;324,47566375464015;2195336,3367553484
591;324,47522907899616;2191981,1797811845
592;324,47479441875026;2188631,0937526
593;324,4743597739019;2185286,0711039756
594;324,4739251444506;2181946,1042808425
595;324,47349053039676;2178611,1857398134
596;324,4730559317396;2175281,3079486187
597;324,4726213484789;2171956,463386076
598;324,4721867806145;2168636,6445420547
599;324,4717522281463;2165321,8439174676
600;324,4713176910735;2162012,054024272
601;324,47088316939636;2158707,2673854334
602;324,4704486631144;2155407,4765349175
603;324,47001417222737;2152112,674017705
604;324,46957969673514;2148822,852389679
605;324,4691452366372;2145538,0042177504
606;324,4687107919334;2142258,1220797105
607;324,4682763626235;2138983,198564303
608;324,4678419487072;2135713,2262711767
609;324,4674075501843;2132448,197810833
610;324,46697316705445;2129188,1058046925
611;324,46653879931745;2125932,942885017
612;324,46610444697296;2122682,701694902
613;324,4656701100207;2119437,37488827
614;324,46523578846063;2116196,9551298735
615;324,46480148229205;2112961,435095253
616;324,4643671915151;2109730,807470698
617;324,4639329161293;2106505,0649533034
618;324,46349865613433;2103284,2002508827
619;324,46306441153024;2100068,206082006
620;324,46263018231645;2096857,0751759424
621;324,4621959684928;2093650,8002726687
622;324,4617617700591;2090449,3741228362
623;324,4613275870149;2087252,789487793
624;324,46089341936016;2084061,0391395218
625;324,4604592670945;2080874,1158606457
626;324,46002513021745;2077692,012444416
627;324,45959100872915;2074514,7216947032
628;324,4591569026291;2071342,236425941
629;324,45872281191697;2068174,5494631696
630;324,4582887365925;2065011,6536419895
631;324,45785467665576;2061853,5418085195
632;324,4574206321059;2058700,2068194498
633;324,4569866029433;2055551,6415419714
634;324,45655258916725;2052407,8388537627
635;324,45611859077746;2049268,7916430028
636;324,455684607774;2046134,4928083327
637;324,4552506401562;2043004,935258864
638;324,4548166879242;2039880,111914137
639;324,4543827510775;2036760,0157041242
640;324,45394882961585;2033644,6395691945
641;324,45351492353905;2030533,9764601337
642;324,4530810328467;2027428,0193380811
643;324,4526471575384;2024326,7611745629
644;324,45221329761455;2021230,1949514467
645;324,45177945307415;2018138,3136609462
646;324,45134562391723;2015051,1103055726
647;324,4509118101437;2011968,57789816
648;324,45047801175286;2008890,709461819
649;324,4500442287449;2005817,4980299482
650;324,4496104611191;2002748,9366462124
651;324,44917670887537;1999685,018364501
652;324,44874297201375;1996625,7362489284
653;324,4483092505337;1993571,0833738633
654;324,44787554443496;1990521,0528238364
655;324,4474418537171;1987475,6376935968
656;324,44700817838026;1984434,831088032
657;324,44657451842386;1981398,6261222067
658;324,4461408738477;1978367,0159213112
659;324,4457072446515;1975339,9936206893
660;324,44527363083506;1972317,552365772
661;324,44484003239813;1969299,6853121035
662;324,44440644934036;1966286,385625285
663;324,4439728816615;1963277,6464810204
664;324,44353932936116;1960273,4610650563
665;324,4431057924393;1957273,8225731677
666;324,4426722708956;1954278,7242111603
667;324,4422387647298;1951288,159194847
668;324,4418052739415;1948302,1207500407
669;324,4413717985307;1945320,6021125363
670;324,4409383384966;1942343,5965280863
671;324,44050489383943;1939371,0972524043
672;324,4400714645588;1936403,0975511337
673;324,4396380506544;1933439,5906998394
674;324,43920465212597;1930480,5699840232
675;324,438771268973;1927526,0286990348
676;324,43833790119584;1924575,960150137
677;324,4379045487937;1921630,3576524411
678;324,4374712117665;1918689,2145309362
679;324,4370378901141;1915752,524120405
680;324,43660458383584;1912820,2797654904
681;324,4361712929317;1909892,4748206255
682;324,4357380174014;1906969,102650043
683;324,4353047572447;1904050,1566277537
684;324,43487151246126;1901135,6301375371
685;324,4344382830509;1898225,5165729132
686;324,4340050690134;1895319,8093371606
687;324,43357187034815;1892418,5018432518
688;324,4331386870553;1889521,5875139055
689;324,43270551913423;1886629,0597814964
690;324,43227236658504;1883740,9120881027
691;324,43183922940733;1880857,1378854793
692;324,4314061076004;1877977,7306349971
693;324,43097300116455;1875102,6838077013
694;324,43053991009947;1872231,990884246
695;324,4301068344047;1869365,6453548996
696;324,42967377407996;1866503,6407195213
697;324,4292407291251;1863645,9704875639
698;324,4288076995397;1860792,6281780456
699;324,4283746853236;1857943,6073195266
700;324,4279416864765;1855098,9014501267
701;324,4275087029981;1852258,504117494
702;324,42707573488826;1849422,4088787683
703;324,42664278214664;1846590,6093006
704;324,4262098447729;1843763,098959138
705;324,42577692276694;1840939,871439989
706;324,42534401612824;1838120,9203382134
707;324,4249111248567;1835306,2392583415
708;324,42447824895214;1832495,8218143014
709;324,42404538841396;1829689,6616294612
710;324,4236125432423;1826887,7523365815
711;324,4231797134367;1824090,0875778245
712;324,4227468989967;1821296,6610047123
713;324,42231409992246;1818507,4662781404
714;324,4218813162133;1815722,4970683504
715;324,4214485478691;1812941,7470549187
716;324,42101579488997;1810165,2099267524
717;324,420583057275;1807392,879382037
718;324,4201503350243;1804624,7491282914
719;324,4197176281373;1801860,8128823002
720;324,41928493661425;1799101,0643701088
721;324,41885226045423;1796345,4973270176
722;324,4184195996576;1793594,1054975777
723;324,4179869542237;1790846,8826355496
724;324,4175543241523;1788103,8225039407
725;324,4171217094434;1785364,9188749203
726;324,41668911009646;1782630,1655298718
727;324,41625652611145;1779899,5562593392
728;324,4158239574876;1777173,08486303
729;324,4153914042251;1774450,745149802
730;324,4149588663236;1771732,5309376365
731;324,4145263437827;1769018,43605365
732;324,41409383660226;1766308,4543340695
733;324,4136613447821;1763602,5796241928
734;324,41322886832177;1760900,8057784054
735;324,41279640722104;1758203,1266601833
736;324,4123639614795;1755509,5361420342
737;324,41193153109737;1752820,0281054985
738;324,41149911607397;1750134,5964411865
739;324,411066716409;1747453,2350486787
740;324,41063433210223;1744775,937836585
741;324,41020196315355;1742102,6987224813
742;324,4097696095626;1739433,5116329403
743;324,4093372713291;1736768,3705034838
744;324,40890494845297;1734107,2692786073
745;324,4084726409335;1731450,2019117004
746;324,408040348771;1728797,1623651157
747;324,40760807196455;1726148,1446100918
748;324,4071758105144;1723503,142626789
749;324,4067435644202;1720862,1504042186
750;324,4063113336815;1718225,1619402908
751;324,40587911829823;1715592,1712417728
752;324,4054469182699;1712963,172324262
753;324,4050147335963;1710338,1592122111
754;324,40458256427735;1707717,1259388633
755;324,4041504103125;1705100,0665463055
756;324,4037182717016;1702486,9750853898
757;324,4032861484446;1699877,8456157646
758;324,40285404054083;1697272,672205837
