61;11,79178494294111;0,29765732715006127;11,078103805596855;1,0522005465914135;14,720011766100047;1,0332822240323203;15,521062021324298;1,1621446019101902
62;12,562978118150474;0,2961705541015182;11,014373521045018;1,0126380328204758;14,654819430620256;1,0221748275227278;15,446338475783786;1,1504977187666232
63;11,5434175310686;0,29471291619563306;10,951459084832663;0,9880986443287246;14,590667349606614;1,0111966891003779;15,372850613971588;1,1393578252072998
64;11,505582324240875;0,293283385157225;10,889342249258716;0,974558363189483;14,527528365296586;1,0003470771795666;15,300564540538675;1,128695909005094
65;11,471364414160591;0,29188098251495986;10,828005385658656;0,967240129218604;14,465376323090679;0,9896253233784417;15,229447644983745;1,1184844676415493
66;11,453365026307301;0,2905047760397887;10,767431456190495;0,9629258603967971;14,40418602310675;0,9790307684834885;15,159468538737707;1,1086974502528688
67;11,519723250454629;0,2891538767175506;10,707603987174293;0,9599456855775552;14,3439331746274;0,9685627469264173;15,09059699601721;1,0993101797038825
68;11,590231594147411;0,2878274374695994;10,648507043896274;0,957531857095698;14,284594353222195;0,9582206237318319;15,022803898224554;1,0902992752066536
69;12,52164223505026;0,2865246496353799;10,590125206791418;0,9553510292116273;14,22614696039305;0,9480037458548567;14,956061181585463;1,0816426068164493
70;11,400595629918474;0,28524474360899793;10,532443548899792;0,953262285486238;14,168569185521878;0,9379114479041653;14,890341787861072;1,0733192206881383
71;11,401483425994485;0,2839869820864481;10,475447614563295;0,9512065860874805;14,111839970001357;0,9279430694305424;14,825619617866638;1,0653092970866103
72;12,019649312165294;0,2827506634339751;10,419123399210411;0,9491590916468099;14,055938973376545;0,9180979380212809;14,761869487636599;1,0575940844689267
73;11,149762382655243;0,28153511724601754;10,363457330240353;0,9471091945532647;14,000846541371102;0,9083753716349021;14,699067087051175;1,050155864222917
74;11,138844226195262;0,28033970360872806;10,30843624889817;0,9450522352591696;13,946543675672686;0,8987746886252361;14,63718894075465;1,0429778814944375
75;11,219714811462367;0,27916381006028007;10,254047393086454;0,942986091655247;13,893012005365458;0,8892951793521314;14,57621237120757;1,036044322584788
76;11,13562180693073;0,2780068521511474;10,200278381071357;0,9409097427398753;13,840233759896325;0,8799361466092337;14,516115463762914;1,029340251313117
77;11,416761619224095;0,27686827088304383;10,147117196011324;0,9388226653416399;13,788191743478766;0,8706968711573673;14,45687703360389;1,0228515807351666
78;10,9613829304337;0,27574753151690073;10,09455217127345;0,9367245939575394;13,73686931084786;0,8615766286665083;14,398476594432486;1,0165650267075996
79;10,958096785630904;0,2746441228587599;10,042571976490775;0,9346153755012493;13,686250344277981;0,8525746910055151;14,340894328816775;1,0104680739759921
80;10,933151696928377;0,27355755501167944;9,9911656043103;0,9324949185615325;13,63631923177954;0,843690315245273;14,284111060066028;1,004548929166706
81;11,019631527402762;0,2724873599243397;9,940322357795988;0,9303631894224514;13,587060846416945;0,8349227547082173;14,228108225558078;0,9987965040179944
82;10,861083352493043;0,27143308840190616;9,890031838446614;0,9282201444751162;13,53846052666353;0,8262712475876578;14,172867851428794;0,9932003678313963
83;10,933776115400935;0,27039431114016554;9,840283934805623;0,9260657804631721;13,490504057739685;0,8177350291281752;14,118372528528889;0,9877507107871883
84;10,781524501778192;0,26937061604637974;9,79106881160161;0,9239000923834855;13,443177653878461;0,8093133191642625;14,064605389583628;0,9824383319695696
85;10,824514519405872;0,26836160814493915;9,742376899422137;0,9217230673721284;13,396467941453267;0,8010053303957313;14,011550087487494;0,9772545911404921
86;10,708226938154526;0,2673669089293397;9,694198884871062;0,9195347325591637;13,350361942928789;0,7928102619034659;13,959190774649272;0,9721913882207176
87;10,73459240076161;0,26638615506492375;9,646525701185974;0,9173350786908896;13,304847061583159;0,7847273069987493;13,907512083347209;0,9672411349412224
88;10,634079566352382;0,2654189978362641;9,599348519293548;0,9151241144890331;13,25991106695217;0,7767556417238115;13,856499107029453;0,9623967238137884
89;10,6432741205022;0,26446510245976473;9,552658739278623;0,9129018841273774;13,215542080963585;0,7688944320808737;13,806137382487947;0,957651511116241
90;10,561566112244394;0,26352414782529227;9,506447982241797;0,9106683876771198;13,17172856471925;0,7611428416270473;13,756412872895712;0,9529992850377188
91;10,557324166381347;0,2625958250485446;9,46070808251443;0,9084236501312263;13,128459305883865;0,7535000124194685;13,707311951612722;0,9484342444190111
92;10,490258818590545;0,2616798373679429;9,415431080248501;0,9061676911752231;13,085723406656028;0,7459650792792311;13,65882138675869;0,943950981080943
93;10,475515916153967;0,26077589899181186;9,370609214310294;0,9039005295922229;13,043510272283713;0,7385371640845683;13,610928326482727;0,9395444472216079
94;10,42030437916137;0,2598837359324769;9,32623491549872;0,9016221979969284;13,001809600094825;0,7312153781455629;13,563620284898656;0,9352099467594497
95;10,397957717575931;0,2590030834802886;9,282300800065613;0,8993327271905589;12,960611369022386;0,7239988228625164;13,516885128677604;0,9309431034432805
96;10,35187405543878;0,2581336877925873;9,23879966350287;0,8970321519974791;12,919905829585868;0,716886591617149;13,470711064201819;0,9267398552069847
97;10,32462211163398;0,25727530415356276;9,195724474598682;0,8947205034871054;12,879683494315383;0,7098777630731791;13,425086625322399;0,9225964245615833
98;10,2851765783932;0,2564276964530715;9,153068369763348;0,8923978256870148;12,839935128589877;0,7029714103180653;13,380000661630735;0,9185093077763236
99;10,255340506939168;0,25559063733735454;9,110824647568053;0,8900641571296554;12,800651741871741;0,696166591138852;13,33544232724943;0,9144752544831753
100;10,220398477898742;0,25476390779702535;9,068986763528189;0,8877195491908658;12,761824579314533;0,6894623575165102;13,291401070108828;0,9104912548888213
101;10,189719008867838;0,25394729630822077;9,027548325106272;0,8853640369117225;12,72344511372415;0,6828577542882931;13,247866621671497;0,9065545237926139
102;10,157604152140294;0,25314059897183233;8,986503086898653;0,8829976648343584;12,685505037864871;0,6763518108268032;13,20482898710935;0,9026624858138337
103;10,127115942185425;0,2523436189369165;8,945844946048794;0,8806204814340118;12,647996257073327;0,6699435625265993;13,162278435879147;0,8988127618104051
104;10,096651838856868;0,2515561660691526;8,90556793780399;0,8782325435673943;12,610910882186813;0,6636320268500849;13,120205492699256;0,8950031570456566
105;10,06674919620956;0,2507780563226382;8,865666231293037;0,8758339089545315;12,574241222761438;0,6574162158771314;13,078600928896678;0,8912316447058755
106;10,037214434946359;0,25000911269099907;8,826134125439287;0,873424635338162;12,537979780559116;0,651295137581962;13,03745575410842;0,8874963616560486
107;10,007901529070619;0,24924916303562192;8,786966045050603;0,8710047927199634;12,502119243301754;0,6452677933998027;12,99676120833078;0,8837955933882223
108;9,978918744104039;0,24849804159838523;8,748156537055683;0,8685744399362421;12,466652478675986;0,6393331855557408;12,956508754275688;0,8801277617600421
109;9,950080610672078;0,2477555875452348;8,709700266876196;0,8661336410683875;12,431572528570966;0,6334903020659614;12,916690070040707;0,8764914184591174
110;9,92148655852605;0,24702164548713826;8,671592014953191;0,8636824621517498;12,396872603549744;0,6277381340850818;12,87729704207562;0,8728852353331009
111;9,893032495590859;0,24629606476704233;8,633826673400828;0,8612209886214023;12,362546077529005;0,6220756649326246;12,838321758417242;0,8693079921261934
112;9,86477040136933;0,24557869941489413;8,596399242772929;0,8587492869681211;12,328586482672339;0,6165018800990545;12,799756502194986;0,865758574245471
113;9,836655314996657;0,24486940792030132;8,559304828965224;0,8562674437256893;12,29498750447466;0,6110157633077169;12,76159374538768;0,8622359612931882
114;9,808708476091406;0,2441680530739707;8,522538640222198;0,853775535664296;12,261742977034572;0,6056162936924933;12,723826142824635;0,858739218509141
115;9,780912721361508;0,2434745020211193;8,486095984255627;0,8512736522719352;12,228846878510096;0,6003024462164117;12,686446526410387;0,8552674927408982
116;9,753274793802953;0,24278862556996111;8,449972265470382;0,848761889637896;12,196293326740347;0,5950732027529273;12,649447899574698;0,8518200085568038
117;9,725788235617427;0,24211029828723504;8,414162982284873;0,8462403372850611;12,164076575034622;0,5899275440106129;12,61282343192651;0,8483960560389897
118;9,698454150939275;0,24143939854126636;8,378663724551279;0,8437090754398989;12,132191008112098;0,5848644468152789;12,576566454116337;0,8449949901437693
119;9,67126968967939;0,24077580792027448;8,343470171059229;0,8411682087523474;12,10063113819949;0,5798828958876078;12,540670452881448;0,8416162225371792
120;9,64423411521775;0,24011941157036162;8,308578087136258;0,8386178403590904;12,06939160126309;0,5749818706640287;12,505129066278794;0,8382592172095843
121;9,617345669288346;0,23947009786063486;8,27398332232629;0,8360580905383743;12,038467153379937;0,5701603581437412;12,469936079092372;0,8349234903112731
122;9,59060312271762;0,2388277578422493;8,239681808145395;0,8334890410282446;12,007852667243482;0,5654173443333309;12,435085418403915;0,8316085997427406
123;9,564005028791726;0,23819228561526476;8,205669555922999;0,8309108250520506;11,977543128790444;0,5607518204799099;12,400571149332137;0,8283141450453637
124;9,537550068207977;0,23756357832643207;8,171942654703855;0,8283235488441506;11,947533633943776;0,5561627776938998;12,366387470913457;0,8250397625992273
125;9,51123689410348;0,23694153550723412;8,138497269229964;0,8257273294532224;11,917819385481664;0,5516492162196232;12,332528712138126;0,8217851230669463
126;9,485064198331518;0,23632605964279846;8,105329637984426;0,8231222858794526;11,888395690004838;0,5472101355870791;12,298989328125373;0,8185499281972967
127;9,45903068339214;0,2357170553902725;8,072436071306186;0,8205085509229952;11,859257955012819;0,5428445440090128;12,265763896430514;0,8153339063988378
128;9,433135073162692;0,23511442988171685;8,03981294955604;0,8178862533584592;11,830401686086157;0,5385514539242735;12,23284711347893;0,8121368117308653
129;9,407376108285701;0,23451809251259173;8,007456721353167;0,8152555191644052;11,801822484159048;0,5343298824895502;12,200233791129516;0,808958423800128
130;9,381752547410821;0,23392795509593947;7,975363901858636;0,8126164768829423;11,773516042887996;0,530178850771909;12,167918853353184;0,8057985385859224
131;9,356263166305462;0,23334393123466474;7,943531071123472;0,8099692804860251;11,745478146109761;0,5260973871788196;12,135897333023916;0,8026569728040803
132;9,330906757720596;0,23276593684243502;7,911954872478764;0,8073140637835684;11,71770466538095;0,5220845251591638;12,104164368817944;0,7995335617008141
133;9,305682131016228;0,23219388963884952;7,880632010987017;0,8046509727171779;11,690191557607077;0,5181393086909177;12,072715202223351;0,7964281528331814
134;9,280588111875888;0,23162770930025184;7,849559251932627;0,8019801492192172;11,66293486274245;0,5142607842702299;12,041545174639666;0,7933406082859449
135;9,255623541999444;0,2310673169880386;7,818733419365664;0,7993017541922278;11,635930701571374;0,5104480075446471;12,010649724583876;0,7902708023574633
136;9,230787278810519;0,23051263643995565;7,788151394688422;0,7966159416408473;11,609175273559318;0,5067000381070988;11,980024384979732;0,7872186203955484
137;9,206078195169018;0,22996359248365086;7,757810115281296;0,7939228601255165;11,58266485477817;0,5030159478670804;11,949664780546547;0,7841839568961096
138;9,18149517909654;0,2294201115446735;7,727706573178289;0,7912226864623823;11,556395795890284;0,49939481275293;11,919566625258001;0,7811667138126118
139;9,157037133496335;0,22888212161857854;7,697837813774926;0,7885155736166551;11,530364520207897;0,49583571828111284;11,889725719899625;0,7781668021498983
140;9,132702975888956;0,2283495524708323;7,668200934577528;0,7858017004409105;11,504567521804736;0,4923377577554105;11,86013794968895;0,7751841383398236
141;9,108491638150568;0,22782233535983498;7,638793083993177;0,7830812299688941;11,479001363695874;0,48890003226324513;11,830799281982722;0,7722186464635785
142;9,08440206625857;0,22730040255517087;7,6096114601448335;0,7803543395235055;11,453662676068673;0,4855216488943026;11,801705764053677;0,7692702524802894
143;9,060433220038314;0,22678368808816776;7,580653309735745;0,7776212119190938;11,42854815457423;0,4822017258836988;11,772853520932857;0,7663388893993403
144;9,03658407292325;0,22627212707940833;7,551915926936119;0,7748820287073691;11,403654558665831;0,47893939089043425;11,744238753323568;0,7634244929255743
145;9,01285361171066;0,2257656560147788;7,523396652306786;0,7721369674728217;11,37897870999826;0,4757337778386837;11,71585773557996;0,7605270021119406
146;8,989240836332806;0,22526421278868636;7,49509287174816;0,7693862239569684;11,35451749086583;0,4725840285548069;11,687706813742908;0,7576463584692498
147;8,96574475962569;0,22476773625449212;7,467002015486072;0,766629987134888;11,33026784269649;0,4694892973701896;11,659782403642264;0,7547825062227055
148;8,942364407101898;0,22427616625586697;7,439121557083909;0,7638684444641946;11,30622676458825;0,4664487426838758;11,632080989050833;0,7519353908579829
149;8,919098816740467;0,2237894441745975;7,411449012479353;0,7611018052349918;11,282391311888002;0,46346153751882474;11,604599119897298;0,749104960262166
150;8,895947038762609;0,2233075123441963;7,383981939053397;0,7583302655175823;11,258758594817696;0,4605268589257284;11,577333410532699;0,7462911633355397
151;8,872908135429222;0,22283031396795225;7,35671793471955;0,7555540267012406;11,235325777140057;0,45764389556950485;11,550280538042642;0,7434939493689713
152;8,84998118083163;0,22235779335656278;7,329654637042748;0,7527732960616681;11,212090074860166;0,45481184382660583;11,523437240615682;0,7407132691650541
153;8,82716526069372;0,22188989570058354;7,302789722378796;0,7499882820198872;11,189048754969994;0,4520299109542741;11,496800315956884;0,7379490733338911
154;8,804459472173084;0,22142656730450275;7,276120905042028;0,7471991944003783;11,166199134229283;0,4492973122018216;11,470366619744956;0,735201313848241
155;8,781862923669213;0,22096775548492648;7,249645936488568;0,7444062560809858;11,143538577979323;0,4466132712595588;11,444133064136194;0,7324699416222501
156;8,759374734634727;0,2205134081889546;7,223362604529288;0,7416096757170948;11,121064498993904;0,44397702202870093;11,418096616313088;0,7297549078306476
157;8,7369940353927;0,22006347440378043;7,197268732558256;0,7388096613457006;11,098774356361575;0,44138780727512134;11,392254297064605;0,7270561649240997
158;8,714719966951858;0,21961790395170278;7,171362178800069;0,7360064542881953;11,076665654401806;0,4388448790636392;11,36660317941748;0,7243736633507345
159;8,69255168083336;0,21917664746457244;7,145640835587112;0,7332002728950325;11,054735941610826;0,4363474991595484;11,341140387296047;0,7217073540975774
160;8,670488338897325;0,21873965643571655;7,120102628644403;0,7303913417781744;11,032982809637437;0,4338949370496493;11,315863094226817;0,7190571876330131
161;8,648529113169769;0,21830688289188713;7,094745516396207;0,7275798934719049;11,011403892288465;0,4314864730499805;11,29076852207129;0,7164231146258336
162;8,62667318568025;0,21787827974134452;7,069567489297282;0,7247661494654544;10,989996864562281;0,42912139464856597;11,265853939796106;0,713805084026869
163;8,604919748296421;0,21745380094373834;7,044566569170499;0,7219503537226452;10,968759441707274;0,4267990005965875;11,241116662278015;0,7112030455237329
164;8,58326800256538;0,2170334007467241;7,019740808571468;0,7191327427272629;10,947689378309613;0,42451859681825893;11,216554049134965;0,7086169477949978
165;8,561717159557025;0,21661703432879095;6,995088290166061;0,7163135409396381;10,92678446740389;0,42227950061489933;11,192163503592756;0,7060467382692829
166;8,540266439711676;0,21620465737344954;6,970607126118024;0,7134929976244422;10,906042539608368;0,420081035442674;11,167942471378499;0,7034923650852062
167;8,518915072686683;0,21579622643182467;6,946295457497046;0,7106713469171753;10,885461462286063;0,41792253435468585;11,143888439641605;0,7009537747044268
168;8,497662297213608;0,21539169854051016;6,922151453705242;0,7078488424667687;10,865039138724768;0,41580334106864114;11,119998935904986;0,6984309129684828
169;8,476507360950592;0,214991031369497;6,898173311912485;0,7050257200673696;10,84477350734301;0,4137228067428008;11,096271527039603;0,6959237262904718
170;8,455449520342793;0,21459418331530275;6,874359256506262;0,7022022232413775;10,82466254091521;0,4116802915884926;11,072703818265937;0,6934321588677935
171;8,434488040482332;0,21420111330017222;6,850707538554867;0,6993785968753341;10,804704245819124;0,40967516485800576;11,049293452178063;0,6909561554874684
172;8,41362219497399;0,2138117808372574;6,827216435289745;0,6965550981152122;10,784896661300724;0,4077068039731419;11,026038107795213;0,6884956595946862
173;8,392851265800429;0,2134261460413969;6,8038842495916585;0,6937319686213955;10,765237858762173;0,4057745956050763;11,002935499629123;0,6860506144083639
174;8,372174543192827;0,21304416946914137;6,780709309491401;0,6909094584428083;10,745725941064064;0,40387793329437105;10,979983376778806;0,6836209625954499
175;8,351591325500632;0,21266581250360433;6,757689967691543;0,6880878145238633;10,726359041850746;0,40201622201699455;10,957179522045902;0,6812066450991429
176;8,331100919068415;0,21229103666087432;6,734824601087645;0,6852672888272527;10,707135324889654;0,40018887225211547;10,93452175106575;0,6788076042776616
177;8,310702638110227;0,21191980431202342;6,712111610304239;0,6824481392443389;10,688052983429118;0,39839530512141313;10,912007911463961;0,6764237809329764
178;8,290395804590363;0,21155207811905813;6,689549419249955;0,6796306141674701;10,669110239573456;0,39663494856047565;10,889635882025782;0,6740551155830057
179;8,270179748104002;0,21118782134283118;6,667136474670548;0,6768149641931009;10,650305343672114;0,394907238754509;10,867403571885507;0,6717015471099174
180;8,250053805761478;0,2108269977595925;6,644871245722521;0,6740014455077403;10,631636573725666;0,3932116213708704;10,845308919735013;0,6693630154958135
181;8,230017322072245;0,21046957153865847;6,622752223549809;0,6711903089583487;10,613102234807439;0,3915475487902362;10,823349893047325;0,6670394594032153
182;8,210069648836521;0,21011550739649834;6,600777920877659;0,6683818105511011;10,594700658498786;0,3899144818600977;10,80152448731342;0,6647308170879797
183;8,190210145031726;0,20976477043411126;6,578946871605857;0,6655761959770636;10,576430202339631;0,3883118889657391;10,77983072530003;0,662437026221217
184;8,170438176705456;0,2094173262198488;6,557257630424658;0,6627737184446189;10,558289249290516;0,3867392473001469;10,75826665631409;0,6601580247083344
185;8,150753116870792;0,20907314078235947;6,535708772421657;0,6599746353632021;10,540276207209914;0,3851960409533775;10,736830355489019;0,6578937497890387
186;8,131154345402404;0,20873218060714363;6,5142988927191015;0,6571791988630681;10,522389508344002;0,38368176183514663;10,715519923078869;0,6556441378838301
187;8,111641248933536;0,20839441253076704;6,493026606098661;0,654387653338678;10,50462760883068;0,3821959097310143;10,694333483766576;0,6534091256305966
188;8,092213220756785;0,20805980384798395;6,4718905466553815;0,6516002567945448;10,486988988211577;0,3807379915152042;10,673269185985458;0,6511886487111541
189;8,072869660724018;0,20772832222559742;6,45088936743543;0,6488172477759108;10,469472148959786;0,3793075227100385;10,652325201250253;0,6489826433279541
190;8,053609975152861;0,20739993582187838;6,430021740104516;0,6460388750592914;10,452075616017584;0,37790402453707805;10,631499723500058;0,6467910444564426
191;8,034433576730061;0,20707461305299338;6,409286354610167;0,6432653894751688;10,434797936345868;0,3765270262158232;10,610790968453477;0,6446137872756716
192;8,01533988441896;0,20675232274928215;6,3886819188584285;0,6404970404042943;10,417637678482908;0,37517606429418;10,590197172967896;0,6424508067356073
193;7,996328323369312;0,20643303425708528;6,368207158390736;0,6377340617412194;10,400593432116747;0,37385068249830544;10,569716594415256;0,6403020371806144
194;7,977398324824456;0,206116717129713;6,347860816073641;0,634976700660963;10,383663807662872;0,3725504313637085;10,549347510060485;0,6381674131266346
195;7,958549326036282;0,20580334133872605;6,327641651796273;0,6322251998707521;10,366847435857492;0,3712748686273253;10,52908821645174;0,6360468685071439
196;7,939780770178521;0,20549287720101814;6,307548442167594;0,6294797953025754;10,350142967356204;0,37002355844993834;10,508937028818025;0,6339403374673751
197;7,921092106259301;0,2051852953098369;6,287579980225288;0,6267407245996583;10,333549072344388;0,36879607223339167;10,488892280468574;0,6318477538376507
198;7,902482789041665;0,2048805667227778;6,267735075153418;0,6240082212230148;10,317064440153036;0,36759198810193644;10,468952322207972;0,6297690510256301
199;7,88395227895893;0,20457866289288645;6,2480125519995795;0,6212825168967387;10,300687778891021;0,36641089036553176;10,44911552175104;0,6277041621263769
200;7,86550004203404;0,20427955549065263;6,228411251401414;0,6185638428943331;10,284417815076884;0,36525237014491246;10,429380263141548;0,6256530207190177
