328;3483,5806116563267;3479,3491651690956
329;3483,3070506108497;3479,053298231086
330;3483,0334665172013;3478,7573696058935
331;3482,7598592204367;3478,46137928737
332;3482,4862285656145;3478,165327269431
333;3482,2125743981724;3477,869213545986
334;3481,93889656354;3477,5730381109333
335;3481,665194907612;3477,2768009582146
336;3481,391469276242;3476,980502081771
337;3481,117719515474;3476,684141475544
338;3480,843945471959;3476,3877191335146
339;3480,5701469919495;3476,09123504963
340;3480,296323922349;3475,794689217866
341;3480,022476110311;3475,4980816322313
342;3479,74860340263;3475,2014122867135
343;3479,4747056469196;3474,904681175335
344;3479,200782690661;3474,607888292105
345;3478,92683438178;3474,311033631052
346;3478,652860567987;3474,01411718624
347;3478,378861097586;3473,7171389517093
348;3478,104835818942;3473,4200989215233
349;3477,830784580644;3473,1229970897416
350;3477,556707231522;3472,8258334504685
351;3477,2826036205106;3472,528607997776
352;3477,0084735965775;3472,231320725802
353;3476,734317009306;3471,933971628636
354;3476,4601337081194;3471,6365607004145
355;3476,1859235427146;3471,3390879352737
356;3475,9116863631416;3471,041553327351
357;3475,637422019571;3470,7439568708014
358;3475,363130362287;3470,446298559832
359;3475,088811241746;3470,148578388562
360;3474,8144645087095;3469,850796351224
361;3474,5400900140594;3469,5529524419876
362;3474,2656876090796;3469,2550466550874
363;3473,9912571447953;3468,957078984724
364;3473,716798472825;3468,659049425155
365;3473,4423114447372;3468,3609579705944
366;3473,1677959125345;3468,062804615313
367;3472,8932517282556;3467,764589353571
368;3472,618678744076;3467,4663121796357
369;3472,344076812514;3467,1679730877913
370;3472,069445786152;3466,8695720723467
371;3471,7947855177354;3466,5711091275944
372;3471,5200958603964;3466,2725842478485
373;3471,2453766672124;3465,9739974274466
374;3470,970627791575;3465,675348660733
375;3470,695849087004;3465,376637942036
376;3470,4210404073365;3465,0778652657286
377;3470,1462016066816;3464,779030626178
378;3469,8713325387534;3464,480134017752
379;3469,5964330582137;3464,181175434879
380;3469,3215030192614;3463,8821548719275
381;3469,046542276724;3463,5830723233175
382;3468,771550685411;3463,2839277834864
383;3468,496528100417;3462,9847212468608
384;3468,22147437688;3462,685452707871
385;3467,946389370301;3462,386122161004
386;3467,6712729363335;3462,0867296007027
387;3467,3961249304407;3461,787275021471
388;3467,1209452088474;3461,4877584177666
389;3466,845733627514;3461,188179784119
390;3466,5704900427963;3460,888539115029
391;3466,2952143112107;3460,588836404997
392;3466,01990628945;3460,2890716485936
393;3465,7445658342185;3459,989244840328
394;3465,4691928027014;3459,6893559747787
395;3465,1937870520387;3459,3894050465087
396;3464,9183484395408;3459,089392050094
397;3464,642876822788;3458,789316980119
398;3464,3673720596425;3458,4891798311764
399;3464,0918340078783;3458,188980597892
400;3463,816262525656;3457,8887192748634
401;3463,5406574711897;3457,5883958567492
402;3463,265018702848;3457,2880103381794
403;3462,9893460794274;3456,9875627137944
404;3462,713639459579;3456,6870529782877
405;3462,4378987023565;3456,3864811263156
406;3462,1621236667615;3456,0858471525808
407;3461,8863142121427;3455,7851510517667
408;3461,6104701980585;3455,4843928185855
409;3461,3345914840784;3455,183572447768
410;3461,058677930074;3454,882689934036
411;3460,7827293960154;3454,5817452721312
412;3460,5067457420346;3454,2807384568255
413;3460,2307268285813;3453,97966948286
414;3459,9546725160917;3453,678538345018
415;3459,678582665255;3453,3773450381086
416;3459,4024571368263;3453,0760895569074
417;3459,1262957919967;3452,774771896231
418;3458,850098491861;3452,4733920508943
419;3458,5738650977764;3452,1719500157387
420;3458,29759547125;3451,8704457856093
421;3458,021289473989;3451,568879355368
422;3457,744946967775;3451,2672507198617
423;3457,468567814829;3450,9655598739805
424;3457,192151877152;3450,6638068126094
425;3456,915699017137;3450,3619915306563
426;3456,639209097308;3450,060114023026
427;3456,3626819803794;3449,7581742846423
428;3456,086117529344;3449,4561723104434
429;3455,809515607014;3449,1541080953652
430;3455,532876076678;3448,8519816343774
431;3455,256198801607;3448,5497929224402
432;3454,979483645356;3448,247541954553
433;3454,7027304717376;3447,9452287256745
434;3454,4259391445275;3447,642853230833
435;3454,149109527538;3447,3404154650343
436;3453,872241485022;3447,0379154233015
437;3453,5953348813587;3446,735353100674
438;3453,3183895811053;3446,4327284922097
439;3453,0414054488247;3446,1300415929554
440;3452,764382349241;3445,827292397985
441;3452,4873201473274;3445,5244809023898
442;3452,210218708221;3445,2216071012595
443;3451,9330778974027;3444,9186709897035
444;3451,655897580138;3444,61567256283
445;3451,3786776221777;3444,3126118157825
446;3451,101417889136;3444,009488743688
447;3450,824118246911;3443,706303341712
448;3450,5467785617707;3443,4030556050147
449;3450,2693986998247;3443,0997455287606
450;3449,9919785275506;3442,7963731081595
451;3449,7145179114677;3442,4929383383896
452;3449,4370167182515;3442,1894412146694
453;3449,159474814859;3441,885881732222
454;3448,881892068204;3441,5822598862915
455;3448,6042683454352;3441,278575672097
456;3448,3266035142087;3440,9748290849266
457;3448,0488974414648;3440,6710201200303
458;3447,771149995333;3440,3671487726824
459;3447,4933610433145;3440,0632150382053
460;3447,215530453559;3439,7592189118805
461;3446,937658093931;3439,4551603890213
462;3446,6597438329627;3439,1510394649686
463;3446,3817875389277;3438,8468561350564
464;3446,103789080353;3438,542610394632
465;3445,8257483259285;3438,238302239067
466;3445,5476651446934;3437,9339316637297
467;3445,2695394055854;3437,629498664
468;3444,991370977711;3437,3250032353017
469;3444,713159730438;3437,020445373024
470;3444,4349055331504;3436,7158250726025
471;3444,1566082555873;3436,411142329445
472;3443,878267767429;3436,106397139026
473;3443,5998839385934;3435,8015894967975
474;3443,3214566392685;3435,496719398231
475;3443,042985739648;3435,191786838799
476;3442,764471110094;3434,8867918140013
477;3442,48591262093;3434,5817343193376
478;3442,2073101429887;3434,276614350339
479;3441,92866354718;3433,9714319025106
480;3441,649972704423;3433,6661869714326
481;3441,3712374855077;3433,360879552618
482;3441,0924577620804;3433,0555096416665
483;3440,813633405395;3432,750077234131
484;3440,534764286947;3432,44458232562
485;3440,255850278544;3432,1390249117194
486;3439,976891251854;3431,833404988042
487;3439,6978870790535;3431,5277225502323
488;3439,4188376321804;3431,221977593923
489;3439,139742783309;3430,9161701147405
490;3438,860602405295;3430,610300108374
491;3438,581416370211;3430,3043675704885
492;3438,302184550986;3429,998372496774
493;3438,022906820498;3429,692314882931
494;3437,743583051724;3429,386194724666
495;3437,4642131177443;3429,0800120176928
496;3437,184796891899;3428,7737667577585
497;3436,9053342475245;3428,467458940613
498;3436,625825058042;3428,161088561999
499;3436,346269197404;3427,8546556177107
500;3436,0666665394156;3427,5481601035262
501;3435,7870169578828;3427,2416020152264
502;3435,5073203270845;3426,93498134863
503;3435,2275765212516;3426,628298099553
504;3434,947785414696;3426,32155226384
505;3434,667946882161;3426,0147438373347
506;3434,3880607981546;3425,7078728158785
507;3434,108127037609;3425,400939195352
508;3433,8281454754306;3425,093942971647
509;3433,548115986497;3424,786884140648
510;3433,2680384462524;3424,4797626982554
511;3432,9879127301665;3424,1725786404018
512;3432,7077387135446;3423,865331963007
513;3432,427516272207;3423,5580226620305
514;3432,1472452818402;3423,250650733418
515;3431,8669256181765;3422,9432161731347
516;3431,5865571576314;3422,6357189771797
517;3431,306139776089;3422,328159141511
518;3431,0256733502406;3422,0205366621794
519;3430,7451577561615;3421,7128515351687
520;3430,4645928706245;3421,4051037565264
521;3430,183978570336;3421,097293322296
522;3429,9033147322225;3420,789420228536
523;3429,6226012332936;3420,481484471299
524;3429,3418379506174;3420,1734860466768
525;3429,061024761516;3419,8654249507636
526;3428,780161543308;3419,5573011796714
527;3428,4992481735744;3419,2491147295204
528;3428,218284530093;3418,9408655964244
529;3427,937270490428;3418,6325537765397
530;3427,656205932806;3418,3241792660197
531;3427,3750907350777;3418,0157420610385
532;3427,0939247755878;3417,7072421577677
533;3426,8127079324804;3417,3986795524156
534;3426,5314400845155;3417,090054241179
535;3426,250121110031;3416,781366220278
536;3425,968750887727;3416,472615485944
537;3425,6873292965847;3416,1638020344276
538;3425,405856215646;3415,8549258620005
539;3425,124331524172;3415,5459869649
540;3424,842755100892;3415,236985339425
541;3424,56112682569;3414,9279209818874
542;3424,2794465778356;3414,6187938885737
543;3423,9977142369335;3414,3096040558203
544;3423,7159296829223;3414,0003514799455
545;3423,43409279544;3413,6910361573073
546;3423,152203454607;3413,3816580842677
547;3422,8702615407574;3413,072217257184
548;3422,5882669339344;3412,762713672474
549;3422,3062195146317;3412,453147326505
550;3422,0241191633077;3412,1435182156806
551;3421,7419657607643;3411,8338263364585
552;3421,4597591876072;3411,524071685263
553;3421,1774993249383;3411,214254258528
554;3420,89518605366;3410,904374052747
555;3420,612819255036;3410,5944310643595
556;3420,3303988100593;3410,284425289877
557;3420,0479246005243;3409,974356725804
558;3419,7653965078853;3409,664225368631
559;3419,4828144136686;3409,3540312149144
560;3419,2001781998097;3409,043774261172
561;3418,917487748095;3408,733454503967
562;3418,634742940643;3408,4230719398693
563;3418,3519436595598;3408,112626565454
564;3418,069089787239;3407,802118377322
565;3417,786181205914;3407,4915473720484
566;3417,503217798244;3407,1809135462872
567;3417,2201994469124;3406,8702168966543
568;3416,93712603454;3406,5594574197794
569;3416,653997444082;3406,2486351123553
570;3416,3708135587153;3405,937749971018
571;3416,087574261377;3405,6268019924883
572;3415,804279435303;3405,3157911734297
573;3415,520928964005;3405,004717510551
574;3415,237522731052;3404,6935810006053
575;3414,9540606201167;3404,382381640313
576;3414,670542514766;3404,0711194264186
577;3414,3869682988475;3403,759794355691
578;3414,1033378565025;3403,4484064249045
579;3413,8196510716953;3403,136955630849
580;3413,53590782884;3402,825441970326
581;3413,2521080122115;3402,5138654401508
582;3412,9682515062605;3402,20222603714
583;3412,6843381953704;3401,8905237581644
584;3412,4003679645484;3401,5787586000583
585;3412,1163406985743;3401,2669305596946
586;3411,8322562822714;3400,95503963396
587;3411,548114600787;3400,643085819741
588;3411,263915539274;3400,331069113954
589;3410,979658983142;3400,01898951352
590;3410,695344817548;3399,706847015367
591;3410,4109729281818;3399,394641616457
592;3410,126543200766;3399,0823733137427
593;3409,8420555211223;3398,770042104201
594;3409,557509774836;3398,4576479848106
595;3409,272905848161;3398,145190952593
596;3408,9882436271037;3397,8326710045512
597;3408,7035229978947;3397,5200881377154
598;3408,4187438468834;3397,2074423491413
599;3408,1339060604787;3396,8947336358638
600;3407,849009525433;3396,58196199497
601;3407,5640541281964;3396,269127423534
602;3407,2790397559547;3395,95622991865
603;3406,9939662953275;3395,6432694774335
604;3406,7088336334127;3395,3302460970003
605;3406,4236416573813;3395,017159774502
606;3406,1383902544194;3394,7040105070773
607;3405,8530793120453;3394,390798291902
608;3405,5677087175886;3394,0775231261346
609;3405,2822783588244;3393,764185006995
610;3404,9967881232665;3393,4507839316575
611;3404,7112378988913;3393,1373198973515
612;3404,4256275736207;3392,823792901302
613;3404,1399570356393;3392,510202940789
614;3403,8542261729826;3392,196550013041
615;3403,5684348739496;3391,8828341153253
616;3403,2825830269658;3391,569055244946
617;3402,996670520447;3391,2552133992076
618;3402,7106972429665;3390,941308575402
619;3402,424663083401;3390,6273407708823
620;3402,1385679305295;3390,313309982963
621;3401,85241167322;3389,9992162090275
622;3401,5661942007637;3389,685059446436
623;3401,2799154021304;3389,370839692558
624;3400,9935751665735;3389,0565569448036
625;3400,7071733836347;3388,742211200575
626;3400,420709942782;3388,427802457305
627;3400,134184733608;3388,1133307124255
628;3399,8475976456934;3387,79879596339
629;3399,5609485690075;3387,4841982076705
630;3399,2742373934116;3387,169537442739
631;3398,987464009104;3386,8548136660893
632;3398,700628305987;3386,540026875233
633;3398,4137301745805;3386,2251770676944
634;3398,126769505211;3385,9102642409944
635;3397,8397461882123;3385,5952883926975
636;3397,552660114182;3385,2802495203523
637;3397,2655111738877;3384,9651476215595
638;3396,978299258173;3384,649982693878
639;3396,6910242579565;3384,334754734938
640;3396,4036860641227;3384,019463742359
641;3396,116284567942;3383,7041097137453
642;3395,8288196604162;3383,388692646772
643;3395,541291233053;3383,0732125390996
644;3395,253699177373;3382,757669388374
645;3394,9660433847307;3382,4420631923367
646;3394,678323746839;3382,126393948639
647;3394,3905401555394;3381,8106616550217
648;3394,102692502544;3381,494866309213
649;3393,8147806799598;3381,1790079089587
650;3393,526804579865;3380,8630864520055
651;3393,2387640943944;3380,5471019361503
652;3392,9506591157647;3380,2310543591784
653;3392,6624895364866;3379,9149437188807
654;3392,3742552489957;3379,598770013059
655;3392,085956145901;3379,282533239578
656;3391,797592119934;3378,9662333962597
657;3391,50916306388;3378,649870480964
658;3391,2206688705955;3378,333444491578
659;3390,932109433057;3378,016955425964
660;3390,6434846446027;3377,700403282037
661;3390,354794398151;3377,383788057731
662;3390,066038587259;3377,067109750941
663;3389,777217105231;3376,750368359634
664;3389,4883298456175;3376,4335638817583
665;3389,1993767021395;3376,1166963152987
666;3388,9103575682757;3375,7997656582393
667;3388,6212723379367;3375,482771908566
668;3388,3321209052924;3375,165715064307
669;3388,0429031642584;3374,8485951234866
670;3387,7536190089054;3374,5314120841567
671;3387,4642683335196;3374,214165944383
672;3387,1748510324346;3373,896856702224
673;3386,8853670000426;3373,579484355774
674;3386,595816130911;3373,2620489031256
675;3386,3061983196512;3372,9445503423935
676;3386,0165134611775;3372,626988671743
677;3385,726761450137;3372,3093638892833
678;3385,4369421815773;3371,9916759931766
679;3385,147055550411;3371,673924981622
680;3384,857101451982;3371,356110852781
681;3384,5670797814537;3371,0382336048797
682;3384,2769904339725;3370,720293236114
683;3383,986833305151;3370,4022897447417
684;3383,696608290644;3370,084223128976
685;3383,406315285919;3369,766093387107
686;3383,1159541867473;3369,447900517412
687;3382,82552488892;3369,129644518156
688;3382,5350272884675;3368,8113253876704
689;3382,2444612813797;3368,4929431242704
690;3381,9538267638;3368,174497726268
691;3381,6631236319054;3367,8559891920418
692;3381,3723517821118;3367,5374175199495
693;3381,08151111077;3367,218782708358
694;3380,790601514313;3366,9000847556654
695;3380,4996228895775;3366,5813236602817
696;3380,208575133109;3366,2624994206253
697;3379,9174581418674;3365,943612035151
698;3379,6262718126595;3365,6246615022756
699;3379,335016042481;3365,305647820509
700;3379,0436907282774;3364,9865709882943
701;3378,7522957675264;3364,6674310041494
702;3378,460831057393;3364,3482278665742
703;3378,1692964954864;3364,0289615741226
704;3377,8776919789143;3363,709632125304
705;3377,5860174053;3363,390239518676
706;3377,2942726725432;3363,070783752825
707;3377,0024576783826;3362,751264826332
708;3376,7105723206632;3362,4316827377997
709;3376,4186164972734;3362,112037485829
710;3376,126590106336;3361,792329069057
711;3375,834493045937;3361,4725574861286
712;3375,542325214347;3361,1527227357124
713;3375,2500865099164;3360,832824816465
714;3374,9577768310282;3360,5128637271055
715;3374,6653960761837;3360,1928394662978
716;3374,3729441441164;3359,8727520328084
717;3374,080420933472;3359,5526014253337
718;3373,7878263431467;3359,232387642626
719;3373,4951602720694;3358,9121106834846
720;3373,202422619066;3358,591770546652
721;3372,9096132833356;3358,271367230932
722;3372,616732164205;3357,9509007351417
723;3372,323779160704;3357,6303710581096
724;3372,0307541722896;3357,3097781986676
725;3371,7376570983447;3356,989122155672
726;3371,4444878385953;3356,6684029279877
727;3371,151246292553;3356,3476205145
728;3370,8579323600406;3356,0267749141303
729;3370,564545940665;3355,7058661257515
730;3370,2710869347075;3355,3848941483416
731;3369,9775552418578;3355,0638589808186
732;3369,68395076243;3354,7427606221518
733;3369,3902733965087;3354,4215990713155
